日期,省,城市,城市代码,口罩相关厂商,熔喷布相关厂商,纺织机械相关厂商,无纺布相关厂商,医疗器械相关厂商,聚丙烯相关厂商,卫生相关厂商,人口密度,人口数,确诊,疑似,治愈,死亡,百度指数全部,百度指数pc,百度指数移动,是否缺口罩(0为不缺，1为缺)
2019-12-25,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1088,223,865,0
2019-12-26,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1055,190,865,0
2019-12-27,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,995,194,801,0
2019-12-28,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,983,123,860,0
2019-12-29,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,997,131,866,0
2019-12-30,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1091,223,868,0
2019-12-31,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1479,475,1004,0
2020-01-01,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1008,112,896,0
2020-01-02,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1133,253,880,0
2020-01-03,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1092,247,845,0
2020-01-04,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1026,162,864,0
2020-01-05,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1003,140,863,0
2020-01-06,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1110,251,859,0
2020-01-07,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1069,218,851,0
2020-01-08,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1124,282,842,0
2020-01-09,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1127,274,853,0
2020-01-10,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1015,233,782,0
2020-01-11,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,934,127,807,0
2020-01-12,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,881,95,786,0
2020-01-13,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1008,215,793,0
2020-01-14,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,997,215,782,0
2020-01-15,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,895,225,670,0
2020-01-16,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,631,225,406,0
2020-01-17,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1012,239,773,0
2020-01-18,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1033,170,863,0
2020-01-19,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,1841,817,1024,0
2020-01-20,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,0,0,0,0,13351,4250,9101,0
2020-01-21,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,1,3,0,0,61585,12100,49485,0
2020-01-22,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,2,2,0,0,119548,14552,104996,0
2020-01-23,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,7,0,0,0,164319,14712,149607,1
2020-01-24,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,16,0,0,0,88212,7737,80475,0
2020-01-25,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,22,0,0,0,105623,8358,97265,0
2020-01-26,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,33,0,0,0,108452,9652,98800,0
2020-01-27,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,37,0,0,0,91889,9490,82399,0
2020-01-28,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,46,0,0,0,82686,9959,72727,1
2020-01-29,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,59,0,0,0,71946,9130,62816,1
2020-01-30,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,69,0,0,0,68624,9079,59545,1
2020-01-31,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,72,0,0,0,71808,10635,61173,1
2020-02-01,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,73,0,0,0,66347,9938,56409,1
2020-02-02,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,77,0,0,0,65201,10178,55023,0
2020-02-03,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,87,0,0,0,64890,11951,52939,0
2020-02-04,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,92,0,0,0,60348,10971,49377,0
2020-02-05,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,97,0,0,0,61564,11318,50246,0
2020-02-06,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,102,0,0,0,64314,12016,52298,0
2020-02-07,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,102,0,25,1,62262,11313,50949,0
2020-02-08,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,109,0,33,1,59433,9463,49970,0
2020-02-09,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,120,0,35,1,54765,8953,45812,0
2020-02-10,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,123,0,39,1,56630,12402,44228,0
2020-02-11,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,124,0,41,1,50848,10651,40197,0
2020-02-12,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,125,0,41,1,47700,9687,38013,0
2020-02-13,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,131,0,42,1,48382,9512,38870,0
2020-02-14,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,135,0,43,1,46915,8849,38066,0
2020-02-15,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,139,0,44,1,39551,6686,32865,0
2020-02-16,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,140,0,49,3,35720,5649,30071,0
2020-02-17,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,140,0,53,3,39253,8689,30564,0
2020-02-18,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,140,0,56,3,37317,8226,29091,0
2020-02-19,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,141,0,61,3,37287,7788,29499,0
2020-02-20,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,141,0,69,3,36656,7280,29376,0
2020-02-21,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,71,3,37567,7377,30190,0
2020-02-22,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,75,3,34289,5322,28967,0
2020-02-23,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,78,3,34089,4783,29306,0
2020-02-24,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,78,3,37952,7845,30107,0
2020-02-25,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,79,3,40536,8271,32265,0
2020-02-26,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,81,3,42308,8684,33624,0
2020-02-27,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,83,3,39185,8193,30992,0
2020-02-28,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,85,3,39005,8318,30687,0
2020-02-29,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,88,3,35285,5687,29598,0
2020-03-01,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,88,3,30548,4741,25807,0
2020-03-02,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,90,3,33733,8557,25176,0
2020-03-03,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,92,3,29471,5763,23708,0
2020-03-04,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,143,0,93,3,28706,6948,21758,0
2020-03-05,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,97,3,27329,6350,20979,0
2020-03-06,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,98,3,25062,6124,18938,0
2020-03-07,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,100,3,21214,3846,17368,0
2020-03-08,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,101,3,19116,3101,16015,0
2020-03-09,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,102,3,23400,6244,17156,0
2020-03-10,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,103,3,23791,6378,17413,0
2020-03-11,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,108,3,21596,5406,16190,0
2020-03-12,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,113,3,20653,5200,15453,0
2020-03-13,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,115,3,20212,5162,15050,0
2020-03-14,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,121,3,17190,3039,14151,0
2020-03-15,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,122,3,15904,2505,13399,0
2020-03-16,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,122,3,19210,5480,13730,0
2020-03-17,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,144,0,126,3,19090,5655,13435,0
2020-03-18,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,145,0,131,3,18491,5644,12847,0
2020-03-19,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,145,0,141,3,16023,4028,11995,0
2020-03-20,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,146,0,141,3,15367,4418,10949,0
2020-03-21,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,147,0,141,3,12568,1989,10579,0
2020-03-22,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,148,0,141,3,11453,806,10647,0
2020-03-23,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,148,0,141,3,14522,4104,10418,0
2020-03-24,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,150,0,141,3,12491,2523,9968,0
2020-03-25,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,152,0,141,3,13974,3993,9981,0
2020-03-26,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,152,0,141,3,13824,3478,10346,0
2020-03-27,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,153,0,141,3,13191,3210,9981,0
2020-03-28,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,153,0,141,3,11783,1659,10124,0
2020-03-29,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,155,0,141,3,13098,2083,11015,0
2020-03-30,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,155,0,141,3,15833,4637,11196,0
2020-03-31,四川省,成都市,510100,617,30,54853,0,97072,139,60263,3068,8341,155,0,141,3,14197,3631,1056,0
